fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.339565912882487,0.012170632680257162,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.32807151476542157,0.012839078903198242,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3479127089182536,0.014666318893432617,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.36876988410949707,0.013000806172688803,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3274091084798177,0.013170639673868815,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3850875695546468,0.013013919194539389,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3255774974822998,0.013171990712483725,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3302307923634847,0.011840105056762695,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3105630079905192,0.012671073277791342,-1.3943089486318498,-1011.4606133759007,-812.893829748498,-0.16923747750549478,-0.00463539409769767,-0.16729759929849589,0.5323763388007506
0.3034072717030843,0.01283868153889974,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.36224834124247235,0.013836065928141275,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.28856619199117023,0.01266630490620931,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.33007295926411945,0.016332149505615234,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.31257160504659015,0.012001911799112955,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.43508656819661456,0.017173369725545246,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.3662567933400472,0.015837748845418293,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.30990155537923175,0.012000958124796549,-1.3942884037145677,-1011.4617967118392,-812.8889532348156,-0.16923708340768343,-0.004637735829520114,-0.167296941869151,0.5323673856021504
0.31390078862508136,0.013004779815673828,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.32407577832539874,0.013666152954101562,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.27505119641621906,0.012338479359944662,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.41759975751241046,0.01533349355061849,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.3133915265401204,0.012502511342366537,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.36007436116536456,0.0120088259379069,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.33608682950337726,0.012172381083170572,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.35925809542338055,0.015174468358357748,-1.3932581686254626,-1010.5069652105545,-812.1713413945412,-0.1690663451881791,-0.004416255676277865,-0.16718097066400586,0.5336255198247627
0.27872395515441895,0.011999924977620443,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.3024131457010905,0.012668530146280924,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.30156906445821124,0.012332995732625326,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.34591245651245117,0.01333459218343099,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.3797465165456136,0.012335379918416342,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.38776008288065594,0.019667387008666992,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.3487483660380046,0.013669490814208984,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.4127508799235026,0.017335255940755207,-1.3932379373892523,-1010.5084562864849,-812.1666053959906,-0.1690659675967204,-0.004418436263036701,-0.16718032373203515,0.5336168939766894
0.3555769920349121,0.015346129735310873,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.31906763712565106,0.012505213419596354,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.4287802378336589,0.017333269119262695,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.29456909497578937,0.013332843780517578,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.30891815821329754,0.011667648951212565,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.32507777214050293,0.014505306879679361,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.36191479365030926,0.014666477839152018,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.3789075215657552,0.012669801712036133,-1.3831874340980086,-1010.313055074712,-819.6767766468059,-0.17019634590506003,-0.008716898814077043,-0.16850524590125485,0.5432657236185766
0.42526698112487793,0.018332719802856445,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.36475427945454914,0.012334426244099935,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.39975134531656903,0.013668060302734375,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.2857229709625244,0.011507272720336914,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.29956833521525067,0.012003024419148764,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.3155640761057536,0.01166685422261556,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.3299158414204915,0.01301113764444987,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.4185933272043864,0.012668450673421225,-1.3809323017602975,-1011.016562002376,-811.61607558904,-0.16906178422390147,-0.005928975814781939,-0.16714329383721524,0.5273764572162496
0.3442521890004476,0.014838854471842447,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.29155532519022626,0.01266630490620931,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.29789312680562335,0.013669411341349283,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.49228382110595703,0.01217214266459147,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.34242836634318036,0.014504194259643555,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.30373891194661456,0.012001434961954752,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.28724439938863117,0.013665994008382162,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.31907351811726886,0.013001759847005209,-1.3808592263144472,-1010.2389101146515,-810.8128332049896,-0.16885035411269408,-0.006026917810755483,-0.16694864021663824,0.5292961669485914
0.3437354564666748,0.011511087417602539,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.33640050888061523,0.013335545857747396,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.4362778663635254,0.013837416966756185,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.3045702775319417,0.012335697809855143,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.46877487500508624,0.013334989547729492,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.3295896053314209,0.011667251586914062,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.36308685938517254,0.016002734502156574,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.353404442469279,0.013001362482706705,-1.3808589796078259,-1010.2393307494922,-810.812428705849,-0.16885035142651714,-0.00602711959760512,-0.16694859080194058,0.529295013003856
0.39576085408528644,0.014000813166300455,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.27690577507019043,0.012331883112589518,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.31873154640197754,0.01333316167195638,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.3417387008666992,0.011841138203938803,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.2847229639689128,0.012001117070515951,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.3218999703725179,0.01250457763671875,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.3060612678527832,0.01200246810913086,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.32307998339335126,0.01284027099609375,-1.3808579938590604,-1010.2410140630864,-810.8108121393371,-0.16885034098280616,-0.006027927522546106,-0.16694839349707322,0.5292903970620865
0.3124181429545085,0.017998456954956055,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.3559120496114095,0.011999289194742838,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.3470904032389323,0.013334274291992188,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.29790131251017254,0.012333552042643229,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.34807562828063965,0.015671571095784504,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.3799102306365967,0.017516295115152996,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.29855839411417645,0.016003529230753582,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.3722437222798665,0.01300048828125,-1.380595080018981,-1010.1974766924169,-811.218261591976,-0.1688948214764813,-0.006130508131815838,-0.16698757195930936,0.5318992124500737
0.3042286237080892,0.012171586354573568,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.4461057186126709,0.01433126131693522,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.3610866069793701,0.015178918838500977,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.3193976084391276,0.01417382558186849,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.39576125144958496,0.015335321426391602,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.2989014784495036,0.011999766031901041,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.4117595354715983,0.012172540028889975,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.309398889541626,0.01199809710184733,-1.3805904510518976,-1010.2012832803761,-811.2138180588983,-0.1688946950205558,-0.006132424992394507,-0.16698698880994703,0.5318875766679045
0.31772057215372723,0.01183621088663737,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.3040775458017985,0.012666861216227213,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.28372756640116376,0.011838197708129883,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.3597594102223714,0.013508955637613932,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.3230729103088379,0.012669563293457031,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.42994093894958496,0.013332128524780273,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.30791282653808594,0.013171037038167318,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.313398281733195,0.01266781489054362,-1.3799871685673597,-1010.2026989092288,-810.5637147069275,-0.16884128277913155,-0.006027845981676989,-0.16690096048274994,0.5290282469843087
0.3487404982248942,0.012668530146280924,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.3557420571645101,0.012839476267496744,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.29289674758911133,0.012001276016235352,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.35857947667439777,0.01266630490620931,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.45443256696065265,0.01633310317993164,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.30857404073079425,0.011505603790283203,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.323591152826945,0.01233530044555664,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.39642810821533203,0.019669373830159504,-1.3796150888999898,-1009.8856258988075,-810.1603464713485,-0.16874933652592206,-0.005932430745505997,-0.16682927921878174,0.529362373594826
0.2827143669128418,0.013333638509114584,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.3305818239847819,0.013838768005371094,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.2987403869628906,0.014171520868937174,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.4874420166015625,0.012170950571695963,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.41041938463846844,0.012999375661214193,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.31206583976745605,0.012002070744832357,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.3115692138671875,0.012172540028889975,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.3128969669342041,0.01366877555847168,-1.3787659065443325,-1007.2996589410244,-813.343091813509,-0.16920378786657375,-0.004394312217911603,-0.16744997357058025,0.5369572369330345
0.3362560272216797,0.014667590459187826,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.35907920201619464,0.012670040130615234,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.33491118748982746,0.01350553830464681,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.44227027893066406,0.01400319735209147,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.4577804406483968,0.015331586201985678,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.31790955861409503,0.012173811594645182,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.38309113184611004,0.012335618336995443,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.33806554476420086,0.011669158935546875,-1.3787626062734955,-1007.2996782791903,-813.3420511470762,-0.1692036376248024,-0.004394525806496537,-0.1674497949101409,0.5369562780944107
0.3140830993652344,0.012000163396199545,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.30655765533447266,0.011667648951212565,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.31740323702494305,0.012665907541910807,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.3052457968393962,0.011503934860229492,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.3359139760335286,0.011998573939005533,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.29088878631591797,0.011669476826985678,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.3225744565327962,0.012667655944824219,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.3402402400970459,0.01567697525024414,-1.378749412421426,-1007.2997560905674,-813.3378879300343,-0.16920303658691113,-0.004395379593638153,-0.16744908012094187,0.5369524408094692
0.3710803985595703,0.01717368761698405,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.3729128837585449,0.012000481287638346,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.33824650446573895,0.01233347256978353,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.3059108257293701,0.013172388076782227,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.30640268325805664,0.013999144236246744,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.38908640543619794,0.014665524164835611,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.31524109840393066,0.012168963750203451,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.3539241949717204,0.013171037038167318,-1.37873292843952,-1007.299855312755,-813.3326854612269,-0.1692022855671994,-0.004396446877297251,-0.16744818693893895,0.5369476431216316
0.31407785415649414,0.013011773427327475,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.3124089241027832,0.013333559036254883,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.3203888734181722,0.012170950571695963,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.37591552734375,0.011837402979532877,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.30405910809834796,0.012175321578979492,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.3894285360972087,0.012669563293457031,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.328072468439738,0.013002236684163412,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.42876362800598145,0.01683958371480306,-1.378699967800334,-1007.3000530229336,-813.3222774786917,-0.16920078315745646,-0.004398583127192185,-0.16744640010380688,0.536938041798751
0.4127569993336995,0.018504619598388672,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.43110020955403644,0.01600058873494466,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.2663833300272624,0.012665907541910807,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.3205752372741699,0.012999296188354492,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.40226054191589355,0.017008543014526367,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.29105480511983234,0.013506571451822916,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.34625720977783203,0.011670271555582682,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.31340519587198895,0.012004693349202475,-1.3780125739674214,-1007.8117427079245,-819.9487264120366,-0.17036234380926663,-0.008880165812464522,-0.16873614930722633,0.5448542496405179
0.34426267941792804,0.014332214991251627,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.2973933219909668,0.011839787165323893,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.3529071807861328,0.012668450673421225,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.30606452624003094,0.013998587926228842,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.3314088185628255,0.013838768005371094,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.4076088269551595,0.019001007080078125,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.29623087247212726,0.013672590255737305,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.3819162845611572,0.013503948847452799,-1.3780077400593729,-1007.8116453164954,-819.9471854308259,-0.17036209522852844,-0.008880357719670948,-0.16873585846975803,0.5448529206381983
0.3532402515411377,0.011665741602579752,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
0.327412207921346,0.013669967651367188,-1.377988414874612,-1007.8112579528637,-819.9410241568976,-0.17036110147042918,-0.008881126047269608,-0.16873469574512692,0.5448476025371364
