fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.3549033006032308,0.012001673380533854,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.2827154000600179,0.01317143440246582,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.2528783480326335,0.014666477839152018,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.3344080448150635,0.017174561818440754,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.46010756492614746,0.019666433334350586,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.2627040545145671,0.014503240585327148,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.4051026503245036,0.011999368667602539,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
0.29155532519022626,0.011333227157592773,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.292219082514445,0.012505292892456055,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.29555654525756836,0.01333324114481608,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.25522375106811523,0.011999130249023438,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.3859078884124756,0.012334823608398438,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.28622953097025555,0.012666940689086914,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.2895526885986328,0.012665510177612305,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.38175423940022785,0.013667106628417969,0.5817887848151092,-781.0726951148972,-561.9760335341206,-0.1100760883582017,-0.0050280886132768945,-0.1128732644392171,0.6230761329595986
0.2738838990529378,0.01233379046122233,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.26171310742696124,0.011999924977620443,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.3814082145690918,0.01199944814046224,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.2940514882405599,0.012836615244547525,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.3104010423024495,0.019333918889363606,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.5086165269215902,0.01200103759765625,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.25104212760925293,0.011508703231811523,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.28922144571940106,0.012000401814778646,0.58178908041356,-781.0729920241932,-561.9809339802899,-0.110076989536753,-0.005027509998706918,-0.11287397414747391,0.6230746782330333
0.36508409182230633,0.019333680470784504,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.43692803382873535,0.014002402623494467,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.31240161259969074,0.01733263333638509,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.28989450136820477,0.013333400090535482,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.2700483798980713,0.01233379046122233,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.30822324752807617,0.018665790557861328,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.2992265224456787,0.012334028879801432,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.2835549513498942,0.011998891830444336,0.5817893711293042,-781.0732931023546,-561.9858342105173,-0.11007789066946637,-0.0050269312421930765,-0.11287468376931405,0.6230732203014183
0.25370534261067706,0.012670119603474935,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.3895864486694336,0.015506823857625326,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.2812211513519287,0.01466838518778483,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.28688597679138184,0.011669476826985678,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.2577178478240967,0.013504902521769205,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.31707151730855304,0.016174872716267902,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.28838737805684406,0.0178375244140625,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.3739165465037028,0.012002706527709961,0.5818181328427308,-781.9652864929352,-564.3180238285703,-0.11066744729337902,-0.005785571940820547,-0.11372061877385693,0.6216656323735502
0.26838382085164386,0.012170076370239258,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.5274598598480225,0.01633795102437337,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.4157445430755615,0.014673868815104166,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.2865566412607829,0.011666297912597656,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.2902222474416097,0.012668291727701822,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.2678821086883545,0.012174606323242188,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.2775545120239258,0.01233371098836263,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.3085628350575765,0.012999693552652994,0.5818360465741876,-781.424175831056,-563.1916566942529,-0.11048010662778895,-0.005163834127275602,-0.11330305805049322,0.622779048087084
0.2868858178456624,0.012000719706217447,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.3039030234018962,0.012498140335083008,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.49561381340026855,0.014000654220581055,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.2850505510965983,0.012839237848917643,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.3207276662190755,0.012333154678344727,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.417755126953125,0.01200405756632487,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.2797195116678874,0.011838038762410482,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.2988877296447754,0.012334744135538736,0.5821425843067741,-782.1800456462337,-561.9313398967506,-0.11022702669774069,-0.005072775218167332,-0.11323344882554633,0.6224222906137752
0.41625817616780597,0.012172301610310873,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.29088807106018066,0.011337200800577799,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.28438568115234375,0.01183772087097168,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.30188989639282227,0.012000242869059244,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.26037780443827313,0.011837641398111979,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.32690612475077313,0.017170270284016926,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.2803804874420166,0.013838529586791992,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.2510559558868408,0.012336969375610352,0.5827278435065438,-780.6449360959678,-562.7751360602347,-0.11042827149933872,-0.005135485991311725,-0.11320306612075799,0.623416630244345
0.28005178769429523,0.012503623962402344,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.37309106190999347,0.013665517171223959,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.3264041741689046,0.014000256856282553,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.25804869333902997,0.0130003293355306,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.33206629753112793,0.015337626139322916,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.33624863624572754,0.012001991271972656,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.2898902893066406,0.012998819351196289,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.3575843969980876,0.015665531158447266,0.5829599793924684,-781.2898016060313,-563.7712237000245,-0.11073188317946049,-0.005199982350716787,-0.11368938539026911,0.622145664143392
0.2500503857930501,0.013331890106201172,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.3562432924906413,0.01683775583902995,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.3045515219370524,0.012332757314046225,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.2845555941263835,0.011666536331176758,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.28087949752807617,0.013668060302734375,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.29505523045857746,0.011172612508138021,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.4057603677113851,0.013000249862670898,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.3063813845316569,0.013335545857747396,0.5829959982511774,-780.6793427858803,-561.0021014043259,-0.10976410216870743,-0.006127776454661897,-0.11275463235491955,0.6230040803962561
0.3444060484568278,0.01199650764465332,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.42792725563049316,0.01466989517211914,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.421749750773112,0.013333717981974283,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.2383744716644287,0.011332829793294271,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.28389525413513184,0.012335459391276041,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.3072287241617839,0.012170712153116861,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.28205108642578125,0.013168096542358398,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.33274054527282715,0.012332916259765625,0.5831967580987044,-779.939327494776,-563.4781649654974,-0.11054756151570487,-0.005566153128239074,-0.11322267127264844,0.6240595821676799
0.2340402603149414,0.012331326802571615,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.28489096959431964,0.012333075205485025,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.2992254892985026,0.011998653411865234,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.2855526606241862,0.012666702270507812,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.2877198855082194,0.018172264099121094,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.3363943894704183,0.011838436126708984,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.28355248769124347,0.012666463851928711,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.29789090156555176,0.011336247126261393,0.5832062250317418,-779.9314830412355,-563.4874811368067,-0.11054860077818991,-0.005554863482267028,-0.11322314240108082,0.6240711925106491
0.4089089234670003,0.013673226038614908,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.287049134572347,0.01200254758199056,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.28255724906921387,0.013000249862670898,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.2955540021260579,0.01317286491394043,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.23522035280863443,0.013000170389811197,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.40791956583658856,0.016666889190673828,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.31323663393656415,0.015839258829752605,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.3744136492411296,0.011666695276896158,0.5832062310180386,-779.9314250796923,-563.487036815996,-0.11054852555093697,-0.005554938752482278,-0.11322308109446942,0.6240713765758608
0.22605252265930176,0.01166844367980957,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.3353951772054036,0.013503313064575195,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.32240096728007,0.01233530044555664,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.28855156898498535,0.013666073481241861,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.2915660540262858,0.012002070744832357,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.2948911190032959,0.016003847122192383,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.30022398630777997,0.013999621073404947,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.28989164034525555,0.018000205357869465,0.5832530155724205,-781.1370237302618,-560.7086508086483,-0.10995815240981538,-0.0052353135065803065,-0.11300618791041951,0.6231640167764273
0.36624733606974286,0.022669156392415363,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.3475751082102458,0.01166860262552897,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.329574187596639,0.012834866841634115,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.23037314414978027,0.011666456858317057,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.3075525760650635,0.013337930043538412,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.4094264507293701,0.020171721776326496,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.2818917433420817,0.01399993896484375,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.28104742368062335,0.013001441955566406,0.5832541524386187,-781.1358757282804,-560.7053263784646,-0.10995752881691223,-0.005235399293567738,-0.11300564181113963,0.623165926883206
0.29489858945210773,0.012669086456298828,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.28421751658121747,0.013667027155558268,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.2882247765858968,0.011999845504760742,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.25838398933410645,0.011835734049479166,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.34056727091471356,0.012001991271972656,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.3427248001098633,0.012669642766316732,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.28571923573811847,0.012505292892456055,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.3013874689737956,0.013341585795084635,0.5832544364171426,-781.1355889235756,-560.7044955121545,-0.10995737298445023,-0.005235420832611613,-0.11300550533230862,0.6231664042179998
0.28906742731730145,0.011502583821614584,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.2558925946553548,0.012333154678344727,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.3235639731089274,0.01300350824991862,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.3695805072784424,0.012668848037719727,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.3537256717681885,0.011839866638183594,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.2942225933074951,0.014503717422485352,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.2965659300486247,0.012999693552652994,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.2835543155670166,0.012666066487630209,0.5834998182294667,-780.8746386863448,-560.9923475897368,-0.11002449303411942,-0.005387628096880097,-0.11309816562833148,0.6233295124578739
0.3158891201019287,0.014172633488972982,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.2562168439229329,0.013667027155558268,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.36740883191426593,0.01166685422261556,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.47761066754659015,0.01300199826558431,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.5484600861867269,0.012174447377522787,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.24788737297058105,0.012000163396199545,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.25954540570576984,0.012835423151652018,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.28757373491923016,0.012334267298380533,0.5835024725054133,-780.8719680442327,-560.9841643664784,-0.11002295078934338,-0.005387928156418872,-0.1130968320654513,0.6233339408928329
0.32872947057088214,0.01383829116821289,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.2965540885925293,0.01199952761332194,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.335742712020874,0.01500852902730306,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.3017260233561198,0.012666861216227213,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.28489049275716144,0.012666781743367514,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.29939039548238117,0.012002229690551758,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.2735586961110433,0.012665987014770508,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.4130794207255046,0.01266773541768392,0.5837073234828639,-780.8827187213145,-558.1643547524823,-0.10925427419463336,-0.004575102333740778,-0.11245234751935955,0.6244237269732559
0.26605017979939777,0.011170387268066406,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.27071674664815265,0.012171188990275065,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.3607700665791829,0.013330221176147461,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.27922526995340985,0.011665264765421549,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.30323076248168945,0.01183629035949707,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.3564080397288005,0.012668132781982422,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.3904126485188802,0.013668060302734375,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.3118934631347656,0.019666512807210285,0.5837087547630725,-780.8811135550274,-558.1567163117038,-0.10925284409905454,-0.0045746827224872255,-0.11245107974166962,0.6244275952333245
0.29222289721171063,0.01233522097269694,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.44459859530131024,0.011838912963867188,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.4452776114145915,0.011333147684733072,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.28521935145060223,0.013333320617675781,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.2678805987040202,0.012172778447469076,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.3062277634938558,0.01533357302347819,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
0.25887878735860187,0.013839324315388998,0.5848568079864881,-779.6359702910281,-561.4466349780936,-0.11017133179680827,-0.005431862786678451,-0.11323924953334412,0.6233316917674806
