fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.29573313395182294,0.012172619501749674,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.3210841814676921,0.011669476826985678,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.28590869903564453,0.011667013168334961,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.3677651087443034,0.011667013168334961,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.30108388264973956,0.011335929234822592,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.3809358278910319,0.014012813568115234,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.383930762608846,0.01684252421061198,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.31075310707092285,0.013666629791259766,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.3134191830952962,0.01233363151550293,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.4096076488494873,0.014334360758463541,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.2865777810414632,0.012335538864135742,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.26224231719970703,0.012001276016235352,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.35326751073201496,0.012666940689086914,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.3135785261789958,0.014508485794067383,0.8624864520489247,-2098.415753462437,-1536.5134415705634,-0.18538928816592412,0.003427988341993408,-0.1691511165923052,0.8940059699871862
0.32224353154500324,0.011666138966878256,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.3620917797088623,0.01350561777750651,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.38694341977437335,0.012015104293823242,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.3015760580698649,0.013176759084065756,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.30090904235839844,0.01300048828125,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.405274232228597,0.0156704584757487,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.36025746663411456,0.01466981569925944,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.41609899202982586,0.013842185338338217,0.8624877380797477,-2098.4057781903116,-1536.508612729324,-0.18538933623491363,0.0034273095247560476,-0.16915061483528057,0.894006304177918
0.3612571557362874,0.013334830602010092,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.31075048446655273,0.013334115346272787,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.29191191991170246,0.011334578196207682,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.2672371069590251,0.01333475112915039,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.3064202467600505,0.01217349370320638,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.39310169219970703,0.012332439422607422,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.28191423416137695,0.012665828069051107,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.33042025566101074,0.014333009719848633,0.8649249366503055,-2075.4748404138536,-1530.5049416646036,-0.18534164638429484,0.0026555558197878504,-0.16971862946471328,0.8947835725781076
0.3175795078277588,0.011839866638183594,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.38892404238382977,0.017669041951497395,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.32157301902770996,0.01433714230855306,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.3154160976409912,0.012336810429890951,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.4377850691477458,0.01666736602783203,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.32158668835957843,0.01233657201131185,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.30557703971862793,0.014670689900716146,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.2983999252319336,0.016506433486938477,0.8649258471189779,-2075.4674268940757,-1530.5020013560572,-0.18534208699125285,0.00265450316801358,-0.16971849309327314,0.8947834953481871
0.29541540145874023,0.013345718383789062,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.39977192878723145,0.01650659243265788,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.4161218802134196,0.01633588473002116,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.3029015064239502,0.01184225082397461,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.37408725420633954,0.01283717155456543,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.27090732256571454,0.012676715850830078,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.3007437388102214,0.013346592585245768,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.2899109522501628,0.012666145960489908,0.8649267574181415,-2075.4600145214686,-1530.4990598355864,-0.1853425273878838,0.002653450244134513,-0.16971835665795465,0.8947834181717317
0.3207550843556722,0.01150361696879069,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.2979193528493245,0.011334578196207682,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.3627689679463704,0.013003269831339518,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.3607596556345622,0.013673702875773111,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.31975364685058594,0.01183938980102539,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.2892448902130127,0.012003660202026367,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.3360888163248698,0.012667179107666016,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.3846026261647542,0.013669888178507486,0.8649272123310826,-2075.4563099989277,-1530.4975902271744,-0.1853427477665437,0.0026529239092885604,-0.1697182885107872,0.894783379253389
0.3919282754262288,0.0156705379486084,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.3452572822570801,0.013666629791259766,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.3309284845987956,0.011666138966878256,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.2872483730316162,0.012005885442097982,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.27424462636311847,0.013666709264119467,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.44861308733622235,0.019173860549926758,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.29190897941589355,0.012003898620605469,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.29224705696105957,0.012665271759033203,0.8649275763646092,-2075.453345736823,-1530.4964134828135,-0.18534292391781773,0.002652502760505671,-0.16971823390875487,0.8947833483880449
0.3395869731903076,0.012506484985351562,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.27573704719543457,0.012003262837727865,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.3004240194956462,0.015667041142781574,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.3299020131429036,0.01200556755065918,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.29457592964172363,0.01233347256978353,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.3565978209177653,0.013337930043538412,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.3347495396931966,0.011336644490559896,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.4136208693186442,0.012668212254842123,0.86492766722222,-2075.452606058758,-1530.4961204205877,-0.18534296820037555,0.0026523975771355,-0.16971822042605825,0.894783340425132
0.3087507088979085,0.014841000239054361,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.3082437515258789,0.01417398452758789,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.37792547543843585,0.01366861661275228,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.38477468490600586,0.013670523961385092,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.3187556266784668,0.013333320617675781,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.3877602418263753,0.013667662938435873,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.3022421995798747,0.01266916592915853,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.2877453962961833,0.012667020161946615,0.8651059907839104,-2074.309919805984,-1528.780486448731,-0.18488034025223474,0.0032653360488788924,-0.16941253215133698,0.8947389373522991
0.3015774091084798,0.015172243118286133,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.4029397964477539,0.013333559036254883,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.3526015281677246,0.014006376266479492,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.29557188351949054,0.011175235112508139,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.31724921862284344,0.012169361114501953,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.28606923421223956,0.01566600799560547,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.24973177909851074,0.014670213063557943,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.3645929495493571,0.013337850570678711,0.8651125961823588,-2074.253785088218,-1528.459804205423,-0.1848286990477297,0.0032785676237236058,-0.16938463262640036,0.8947484962714475
0.3117489020029704,0.011670112609863281,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.329067866007487,0.0231784184773763,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.3179086049397786,0.01500082015991211,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.28473766644795734,0.012175957361857096,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.32841920852661133,0.015006542205810547,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.42210880915323895,0.016678810119628906,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.3667628765106201,0.01833367347717285,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.31773805618286133,0.015672683715820312,0.8654570411535291,-2072.0374094978374,-1527.674341302131,-0.18502090805707616,0.003779181724620775,-0.16932478728494113,0.8948773118319217
0.32142090797424316,0.014667590459187826,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.3099087079366048,0.012334187825520834,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.4271092414855957,0.01550594965616862,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.26772673924763996,0.011669158935546875,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.3494216601053874,0.01150655746459961,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.4034450848897298,0.016509373982747395,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.3005766073862712,0.012670516967773438,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.41327706972757977,0.016333977381388348,0.8666851415690401,-2062.8611551778763,-1517.7986834965307,-0.18314920297393542,0.0012271467717136382,-0.16813039391775822,0.897926305848851
0.3655891418457031,0.0168454647064209,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.3444218635559082,0.012841542561848959,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.2912446657816569,0.014170408248901367,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.27340467770894367,0.012349208196004232,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.2927411397298177,0.013010422388712565,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.27073923746744794,0.0138398806254069,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.3315849304199219,0.014177322387695312,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.3185841242472331,0.013012965520222982,0.8669903902237531,-2059.9265520507147,-1513.0102735569578,-0.18247741979721277,0.001552354832887952,-0.1674696884621365,0.897924967256352
0.3242491086324056,0.014173507690429688,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.39295117060343426,0.015666882197062176,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.31274906794230145,0.012670516967773438,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.3655911286671956,0.012674649556477865,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.2660657564798991,0.01233371098836263,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.39177362124125165,0.014000415802001953,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.3390834331512451,0.01233347256978353,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.36108167966206867,0.018505016962687176,0.8669914471024475,-2059.917559196067,-1513.00590049656,-0.18247758615395004,0.0015516872200807715,-0.1674692245021957,0.8979249791798966
0.4031049410502116,0.012001991271972656,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.4119263490041097,0.015684127807617188,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.2815675735473633,0.013013998667399088,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.28891197840372723,0.012176195780436197,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.28841932614644367,0.013170321782430014,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.3614209493001302,0.012334267298380533,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.2790681521097819,0.014168977737426758,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.35541518529256183,0.012506643931070963,0.8669925037498235,-2059.908567859322,-1513.0015263944117,-0.18247775234246325,0.0015510194794268485,-0.16746876043471556,0.8979249908547994
0.3887649377187093,0.014000495274861654,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.2962433497111003,0.014003117879231771,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.3192430337270101,0.01233347256978353,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.3012389341990153,0.013337135314941406,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.5321316719055176,0.015509208043416342,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.30707263946533203,0.013677517573038736,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.33275532722473145,0.012509663899739584,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.2910791238149007,0.012333869934082031,0.866993560090276,-2059.899578928776,-1512.9971541123987,-0.18247791882953454,0.0015503520578352761,-0.167468296562408,0.897925002305113
0.5126310984293619,0.014503002166748047,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.28391194343566895,0.01466822624206543,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.41777221361796063,0.015169938405354818,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.31441489855448407,0.013667106628417969,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.3002450466156006,0.013173341751098633,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.2979067961374919,0.012001117070515951,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.4266173839569092,0.015334288279215494,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.30524277687072754,0.013669013977050781,0.8669945794785431,-2060.214194582952,-1516.218419076339,-0.18474314951075008,0.0009230247898340144,-0.1678661583309827,0.8976596205188282
0.37227749824523926,0.013999303181966146,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.3659210205078125,0.013334194819132486,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.3207519054412842,0.012670199076334635,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.3839290936787923,0.013000726699829102,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.2815673351287842,0.012839396794637045,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.36443233489990234,0.01167901357014974,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.28957120577494305,0.013666868209838867,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.2859090169270833,0.013332605361938477,0.8669946163118148,-2059.890590605326,-1512.9927806394844,-0.18247808503933385,0.0015496843212001756,-0.16746783255710573,0.8979250137494548
0.41477354367574054,0.013174136479695639,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.2895830472310384,0.012667099634806315,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.3669298489888509,0.01466679573059082,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.3240833282470703,0.012001276016235352,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.29991499582926434,0.012333075205485025,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.2932397524515788,0.013336420059204102,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.31241591771443683,0.014673312505086264,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.32108354568481445,0.011673450469970703,0.8669951444988785,-2059.8860960063926,-1512.9905929130166,-0.18247816807509473,0.001549350425941921,-0.1674676004850879,0.897925019587067
0.34343862533569336,0.016508181889851887,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.4796137015024821,0.013176918029785156,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.3615957895914714,0.013336579004923502,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.33942381540934247,0.015668392181396484,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.272744099299113,0.011840105056762695,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.30524476369222003,0.012506961822509766,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
0.41043972969055176,0.011841297149658203,0.8669955666395479,-2059.8825034149686,-1512.9888448834092,-0.18247823467703453,0.0015490832947702333,-0.1674674150615483,0.8979250238414157
