fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.37139185269673664,0.012665033340454102,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.32807230949401855,0.013000170389811197,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.2728912830352783,0.012009620666503906,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.2992241382598877,0.012000640233357748,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.3167413870493571,0.01466671625773112,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.300891637802124,0.012331962585449219,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.37224602699279785,0.01183787981669108,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.30373422304789227,0.012506802876790365,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.33873915672302246,0.01300207773844401,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.336071252822876,0.01483591397603353,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.2743881543477376,0.01133402188618978,0.7977747190324461,-2090.894749580502,-1515.8156628935274,-0.1745652505255019,0.01239121058175957,-0.16222151870396248,0.9017066260841621
0.3018951416015625,0.012002150217692057,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.3592379093170166,0.012999296188354492,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.3032267888387044,0.012334426244099935,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.30322877566019696,0.011502822240193685,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.36073144276936847,0.014668544133504232,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.30789709091186523,0.013507366180419922,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.3916013240814209,0.019667625427246094,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.3565829594930013,0.012001911799112955,0.7977769501282962,-2090.8833965043855,-1515.8057960831366,-0.1745638445461596,0.012392697404628708,-0.1622200525893738,0.9017069275970161
0.3052249749501546,0.012338956197102865,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.3850847085316976,0.011668205261230469,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.30922659238179523,0.014171918233235678,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.3145607312520345,0.011668125788370768,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.33457159996032715,0.011999686559041342,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.275894562403361,0.013000408808390299,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.3452448844909668,0.013004302978515625,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.3055597146352132,0.013336658477783203,0.7977791810489127,-2090.8720447596916,-1515.7959294635166,-0.1745624383965636,0.012394185048675547,-0.16221858640212564,0.9017072289017823
0.4235902627309163,0.014508883158365885,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.30806763966878253,0.012003501256306967,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.37991952896118164,0.01984095573425293,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.2935667037963867,0.012002150217692057,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.4299352963765462,0.015003204345703125,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.30423347155253094,0.011504729588826498,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.4345947901407878,0.016172329584757488,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.3267385959625244,0.013665596644083658,0.7977814116330956,-2090.8606944760177,-1515.7860625767496,-0.17456103252654934,0.012395671915214679,-0.16221712024394805,0.9017075303435614
0.31640084584554035,0.013666788736979166,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.3664251168568929,0.014332294464111328,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.3739174207051595,0.011666297912597656,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.32058246930440265,0.012999931971232096,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.4012718200683594,0.018667856852213543,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.38719725608825684,0.011836846669514975,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.30489595731099445,0.014665921529134115,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.28690282503763836,0.011330684026082357,0.7977836422290596,-2090.849344538304,-1515.7761948073269,-0.17455962655255908,0.012397158897711646,-0.16221565401231894,0.9017078315047189
0.2978949546813965,0.013171037038167318,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.28239885965983075,0.013335227966308594,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.3694150447845459,0.013999859491984049,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.5441250006357828,0.013837337493896484,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.2967282136281331,0.013170242309570312,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.30322718620300293,0.012169758478800455,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.32773176829020184,0.01234277089436849,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.28156105677286786,0.0130006472269694,0.7977847574512889,-2090.843669861896,-1515.771260633168,-0.17455892331834155,0.012397902594652834,-0.16221492075847257,0.9017079819463
0.3434080282847087,0.012331485748291016,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.32656025886535645,0.014002799987792969,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.3410707314809163,0.011667410532633463,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.30522632598876953,0.01233363151550293,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.2675498326619466,0.012507994969685873,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.29423093795776367,0.011666059494018555,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.33957727750142414,0.012332836786905924,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.3323981761932373,0.011336008707682291,0.7977856493170444,-2090.839131674301,-1515.7673143325255,-0.17455836091937024,0.012398497392644444,-0.1622143343037755,0.9017081022805001
0.31924088795979816,0.011502822240193685,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.4199249744415283,0.015333255132039389,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.2687249183654785,0.01166693369547526,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.3822480042775472,0.015003442764282227,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.30056341489156085,0.011999130249023438,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.41942286491394043,0.01250441869099935,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.34207940101623535,0.012002070744832357,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.30089004834493,0.01233371098836263,0.7977858725380012,-2090.8379958910305,-1515.7663272875627,-0.17455822040235172,0.012398646000021876,-0.1622141876873385,0.9017081325185207
0.3344014485677083,0.01199944814046224,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.31856369972229004,0.013000011444091797,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.32057030995686847,0.01734606424967448,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.3667608102162679,0.014667590459187826,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.30089616775512695,0.012999375661214193,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.38489381472269696,0.012999455134073893,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.3412332534790039,0.012838284174601236,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.2965697447458903,0.011667648951212565,0.7987354436526735,-2088.9331001676487,-1525.627300847668,-0.17641445162322136,0.01678322324937485,-0.16356661640527012,0.9004768365284873
0.2793918450673421,0.011835495630900065,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.31573669115702313,0.013998905817667643,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.30140479405721027,0.014333327611287435,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.5369612375895182,0.015668551127115887,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.3467400868733724,0.013335784276326498,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.3405745029449463,0.01433269182840983,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.3647463321685791,0.013000567754109701,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.29422593116760254,0.013000249862670898,0.798736359217949,-2088.9291813750838,-1525.6237574724812,-0.17641415323785323,0.01678377019339113,-0.16356619515327647,0.9004769468331989
0.3035569985707601,0.01300509770711263,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.3602452278137207,0.014506896336873373,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.30556170145670575,0.013335227966308594,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.3042302926381429,0.01233379046122233,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.3417375087738037,0.01166550318400065,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.2600572109222412,0.012170871098836264,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.3105602264404297,0.012000719706217447,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.32323209444681805,0.013172308603922525,0.7987370917227495,-2088.926045585393,-1525.6209221627996,-0.17641391422251074,0.016784207810375554,-0.16356585797543635,0.9004770355066034
0.2938994566599528,0.013665278752644857,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.38325293858846027,0.012837489446004232,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.28323086102803546,0.012666781743367514,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.35407622655232746,0.01500264803568522,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.33291172981262207,0.013001124064127604,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.40075039863586426,0.013172229131062826,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.3415826161702474,0.011665980021158854,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.4035862286885579,0.01600225766499837,0.7987372747773214,-2088.9252621018595,-1525.6202144984738,-0.176413855032396,0.016784317048191055,-0.16356577393178273,0.900477057612329
0.4147629737854004,0.011840581893920898,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.31656336784362793,0.012666940689086914,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.27338679631551105,0.01200103759765625,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.38691242535909015,0.011667172114054361,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.2925591468811035,0.012333393096923828,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.3134012222290039,0.014668464660644531,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.30956308046976727,0.012172857920328775,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.29855871200561523,0.011998494466145834,0.798865945570498,-2088.043245287216,-1523.8741829161688,-0.17608221815473654,0.01691491934110571,-0.16331494793450402,0.9006735034555508
0.34439269701639813,0.014170964558919271,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.36942513783772785,0.013999700546264648,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.2862287362416585,0.01200254758199056,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.30256080627441406,0.012334664662679037,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.3505771954854329,0.01166677474975586,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.3559087912241618,0.013333320617675781,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.29723072052001953,0.01666569709777832,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.3277442455291748,0.013508319854736328,0.7988677915541901,-2088.035315623273,-1523.866808903472,-0.17608157961928317,0.01691603229592673,-0.16331406757589764,0.9006737583938079
0.29939428965250653,0.01200262705485026,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.32406942049662274,0.01250616709391276,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.30473756790161133,0.011998335520426432,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.3178981939951579,0.011836926142374674,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.3520689805348714,0.01200119654337565,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.40291468302408856,0.013840039571126303,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.31073737144470215,0.01333308219909668,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.45160341262817383,0.013345638910929361,0.7988696374056675,-2088.027386554689,-1523.8594345046033,-0.17608094141193373,0.016917145099111894,-0.16331318721957275,0.9006740131364547
0.33339929580688477,0.014001925786336264,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.30040431022644043,0.013334512710571289,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.398592472076416,0.01600050926208496,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.33574597040812176,0.015171289443969727,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.43944549560546875,0.017333110173543293,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.277901570002238,0.012001117070515951,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.3957513968149821,0.016172409057617188,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.4182732899983724,0.014998356501261393,0.798871483043874,-2088.0194587835017,-1523.8520592645357,-0.17608030268518535,0.016918258150934284,-0.16331230666960386,0.9006742677816263
0.310239315032959,0.0135041872660319,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.35625402132670086,0.01399842898050944,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.3432490825653076,0.013001044591267904,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.5286289850870768,0.01366750399271647,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.3234054247538249,0.012170553207397461,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.32140183448791504,0.01399834950764974,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.2965586980183919,0.01267091433207194,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.3414011796315511,0.012002309163411459,0.7989066267509579,-2084.9716891054563,-1519.1939867852325,-0.17103644676842722,0.015361374271824949,-0.1614574386206171,0.9059376243278198
0.3012270927429199,0.012667576471964518,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.2733946641286214,0.012503782908121744,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.32906198501586914,0.012338558832804361,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.30190110206604004,0.012331883112589518,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.3440719445546468,0.015666723251342773,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.3885841369628906,0.01317294438680013,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.34191226959228516,0.012000004450480143,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.31706968943277997,0.012333154678344727,0.7989074801469682,-2084.9674821082267,-1519.191249787321,-0.17103599379169795,0.015362178479167923,-0.161456983527941,0.9059378592542618
0.30306228001912433,0.012668689092000326,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.29256542523701984,0.011502663294474283,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.30256160100301105,0.011999686559041342,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.36492061614990234,0.012839953104654947,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.3725771903991699,0.012335856755574545,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.31973950068155926,0.012665112813313803,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.3752474784851074,0.012000481287638346,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.3770917256673177,0.014336268107096354,0.7989076935917788,-2084.9664297221448,-1519.1905649547873,-0.17103588052812368,0.015362379517216673,-0.1614568696829769,0.9059379178804609
0.29522911707560223,0.012999931971232096,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.3802517255147298,0.014000654220581055,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.28388818105061847,0.013675928115844727,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.3148964246114095,0.01300207773844401,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.4340984026590983,0.015010754267374674,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.3769224484761556,0.01433714230855306,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.4134237766265869,0.01784030596415202,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.30922842025756836,0.011836926142374674,0.7999051753087675,-2080.588282282925,-1514.5725263397424,-0.17421581584325949,0.01714110802073726,-0.16179086210263804,0.9016945791361098
0.2908926010131836,0.01133886973063151,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.347079594930013,0.012508312861124674,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
0.35508545239766437,0.015333175659179688,0.8017913689012444,-2069.6688891917247,-1498.7443394316972,-0.1698720375299263,0.016246328999805586,-0.15975495843818224,0.9016392576873572
